mass	intensity	angle	magnitude
-100072.291020267	382745.482701528	-1.31506204032018	648.012510719952
260530.421267427	-71525.2045605758	-0.267935585124265	442.539285690628
362547.483797281	593475.443680556	1.02240882469626	1139.1518636843
-146603.391057782	29943.1603583899	-0.201474925737481	245.094241043759
-8039.24708785542	185142.623906241	-1.52740167212323	303.549682980169
260490.043079339	842728.827552962	1.27100918307339	1444.8315982731
-215384.115535892	-27657.0015863278	0.127708952830222	355.696221245471
484872.266893586	629774.517460337	0.914671551719975	1301.89402492657
-296316.095424433	-390239.149398393	0.921357533382956	802.603790842068
-293904.879978791	-585223.068052287	1.10538227710709	1072.69239097389
776503.549933383	97358.1365655308	0.124729284894499	1281.87246393913
-273513.857675017	1126024.36586895	-1.33250896940586	1898.06206212256
-906287.651055326	102267.650169886	-0.112367044645949	1493.92213131445
-564024.138702883	-227541.42803323	0.383455456341452	996.220598661431
732642.185446096	-71009.9847943568	-0.0966213425306867	1205.69270571948
-662577.01687534	279133.79508911	-0.398719852561807	1177.68100680084
51420.1600574983	370306.154342335	1.43282010928947	612.38193680936
50530.8800053085	-1056573.92279959	-1.52300751989039	1732.64792444234
-379183.002604177	880199.566387001	-1.16402998175937	1569.86116819368
1140149.02642191	-143736.896451296	-0.125406933690611	1882.34833530059
-1174966.61547876	-212537.595344859	0.17895312961575	1955.83073415333
705184.68883471	-61561.289552979	-0.0870773520316784	1159.4867825811
-1802088.65530798	-614749.577162516	0.328752593647293	3118.85171299082
-165001.830042592	565965.408381124	-1.28711850991942	965.646696878232
-818899.861686758	-1184661.32034839	0.96596546124443	2358.96089623311
-1040274.86665474	-655752.86312118	0.562447991551592	2014.26495066684
312071.176029341	-256525.846018444	-0.688018749498926	661.707916408387
543.771099011763	-483093.168030501	-1.56967072431209	791.307901827327
79782.9317733239	334061.472632415	1.33636066401424	562.582348468754
365309.308462457	-347273.357604317	-0.760092887621343	825.60754688949
-410300.844192295	-448490.193680582	0.829837619433141	995.670901962428
811192.372679543	-313105.557906606	-0.368363690024713	1424.27812816666
371709.488156955	391047.836269719	0.810745945217291	883.741510364844
1105025.63877595	431499.235286739	0.372279565368845	1943.13756790141
-55983.874218462	-30801.9614021876	0.502991727745629	104.665036287876
590606.133773353	1163409.70179488	1.10104664438656	2137.16077841521
-186122.577411315	170713.665713598	-0.742242948379412	413.687908125884
81504.6480218823	494023.788464292	1.40728798893071	820.150726270213
-980446.21292131	645518.95838862	-0.582252812105756	1922.80009336148
-952656.143911802	430987.664695204	-0.424853224663265	1712.71388760359
28.6408145324967	227102.299731394	1.57067021264099	371.993941912204
-39380.6283509108	292030.615634048	-1.43675390857255	482.676350375401
441522.484429937	155493.985239897	0.338612763616892	766.753594642967
78707.6693637531	49322.0577595456	0.559784010499896	152.145247577271
-543693.828040839	-22879.5877236147	0.0420569358273482	891.359576816747
72674.6339657407	-712226.947132874	-1.46910967769349	1172.68657552697
-1132000.3835812	-237742.11563135	0.207010837582474	1894.67032895248
-341423.746190601	-447275.927568696	0.918811944372712	921.695720051309
-3958.41020679705	-247690.19528003	1.55481639162259	405.768752698318
157200.982847432	387214.690138016	1.18514640010385	684.534515323838
6557.27664754029	-914107.57441559	-1.56362303082855	1497.34822794349
-1080647.82557311	90537.7531406825	-0.0835857925547655	1776.30444725058
62643.4329835844	-933256.797475062	-1.50377339653385	1532.11606370034
603448.218688675	-800950.196244936	-0.92511293813394	1642.63960052932
319657.985208581	390655.34817989	0.885019464691722	826.814209589013
183920.230853986	742853.421373139	1.32809079411749	1253.53457944892
-294404.762698169	36352.0487003041	-0.122854582612656	485.897761573727
-433847.968439541	261014.762081219	-0.541615151925982	829.341380629765
12801.1544009798	480924.218652896	1.54418479020029	788.033673873703
-471872.064103889	-939893.446489855	1.10551128721987	1722.67857080802
-291142.249949285	-241867.768266765	0.693214479318947	619.987032366301
736926.740665001	-700611.39915233	-0.760141359245986	1665.54834829829
-365978.778846509	-508251.628983664	0.946724546032157	1025.89153448236
370472.453698159	-425866.513595156	-0.854847198575161	924.58210216081
1022598.96983386	-904222.062244409	-0.724038905357423	2235.93294968151
-158464.784302402	2879.37836219739	-0.0181684627722238	259.608422540925
100123.376150088	850593.977589783	1.4536255482575	1402.89347207971
-113329.594535869	693256.772055335	-1.40875543440144	1150.62887874013
-517563.670124823	-902367.008691191	1.05004321031215	1703.94561836918
149165.684476495	521721.212755787	1.2923150736541	888.822955097149
160228.157628858	-530574.61597783	-1.27751496769168	907.846778543015
-369325.530027777	-163967.878746109	0.417824507779773	661.896199170968
-262370.610356703	-722076.288514638	1.22227313909042	1258.42081382616
-30072.5950180262	-392342.556505625	1.49429708228358	644.542806212554
132878.771784377	392125.596056896	1.24407297271881	678.178673308508
264932.016108728	78027.8772557784	0.286422066722939	452.389016837422
-162292.490199698	518035.71942172	-1.26719703856085	889.209913239509
364901.973510082	-530793.204741568	-0.968532462316896	1055.07508515414
-71482.2643384128	-969592.600059841	1.4972054418188	1592.50451969275
-512506.154629955	-635712.7750967	0.892291542789813	1337.54974360328
-155987.325235843	-385765.801925873	1.18653907089735	681.588403915329
-370904.922802703	133725.013704533	-0.346031045124757	645.823231725093
-187750.251854929	718285.533256675	-1.31512985620791	1216.08165477746
-404354.46068483	265414.206324939	-0.580854172613367	792.270136559469
-396644.676176715	-1174393.0330773	1.24508107528061	2030.4125437028
900677.448912093	107453.043791504	0.11874124063973	1485.77315161578
50966.5329506097	-17794.1664473657	-0.335903415084232	88.4250852184196
-902864.55773261	49439.5947798578	-0.0547039621090125	1481.10919888371
-151677.973381911	-256622.041946355	1.03697932396417	488.281337369689
-187892.118969294	-442064.181252812	1.16889724207615	786.793739350719
-372380.609034939	-198391.968599573	0.48951603090558	691.125459627722
-1689948.87985639	695541.083553146	-0.390445017632389	2993.42485314053
-819429.9867397	-329714.465821943	0.382548252671985	1446.80812820226
842740.936862344	-1293662.41094201	-0.993410828890367	2528.98897819042
-67243.524025787	-772479.473309112	1.48396625811861	1270.1075983787
1228134.16181229	-247217.387633552	-0.19864053659364	2052.03753596367
-269098.077973051	1248105.58370992	-1.35844175976016	2091.37681135147
-736014.206635833	-1008793.65448012	0.940480625922787	2045.45781633239
38361.6812004985	330507.290270838	1.45524429027568	545.005970368626
-64710.5025231434	-338706.239629691	1.3820192360725	564.835992836193
834317.185340823	657778.900604814	0.667630028599002	1740.26265297277
428012.037872397	670369.739445321	1.00256816984039	1302.79311829312
-990295.044414102	239399.832118714	-0.237195200938282	1668.83072774178
-69213.7689949034	-94846.8940228433	0.940386851521803	192.32733574571
-670013.997012613	-424582.161861187	0.56482496896938	1299.28616020973
-176895.531484615	936.931969454432	-0.00529647753352332	289.75923457818
418478.098842045	47930.8785973351	0.114039226613379	689.94932799106
1080084.83300477	-28083.9081536327	-0.0259957189044809	1769.77868018647
-198541.62990397	-45650.4730747672	0.226000928562379	333.697336389709
-744539.104998216	850123.494509129	-0.851512778007114	1851.04943030481
4694.62080703495	254293.427362398	1.55233699177571	416.604026833656
-224359.261014923	-298326.4333193	0.925978370387147	611.428381510051
-336240.67692281	-832355.299984827	1.18687831522791	1470.44123061167
-901694.158720743	-148106.751124661	0.162800172578917	1496.76782828881
-983652.56106477	281409.104225634	-0.278643170646771	1675.86335872129
1138917.27177757	-1520842.23946168	-0.92801706462308	3112.24348837298
-111523.457704921	179681.290030791	-1.01531408294624	346.400935215525
45843.7469354428	1162898.48951417	1.53139476164674	1906.30919585231
601454.624234943	-646409.42300178	-0.821407988435262	1446.26622274782
-365052.50151827	601742.50594833	-1.02549489059261	1152.85223850252
849575.069824797	1108710.01540486	0.916961289521923	2287.94043420996
-1007172.49143082	692676.529314793	-0.602452806229805	2002.24994818349
-978943.706163633	343630.311571196	-0.337584572948154	1699.43168910226
-336867.534735259	-1101893.78363604	1.27410297145616	1887.36576796931
-215672.722182177	390422.991072162	-1.06610636412811	730.601679146863
-70167.1320903501	-550776.878803629	1.44408224896488	909.465058880206
-852981.281913682	-606310.729675518	0.617946631955212	1714.19025004913
767320.37478232	420026.919213533	0.500840592685617	1432.85654597043
609654.7311186	788153.676477551	0.91240989362271	1632.14769586202
-362230.445758885	923606.28711484	-1.19703957057497	1625.05899755533
-146552.924538017	-730023.514886307	1.37267879032675	1219.63724604347
1317073.2127198	-535069.613783678	-0.385888287790974	2328.60316524519
948379.728423768	-203591.195694204	-0.21146325840992	1588.83920064044
-70212.4793716726	297050.349044241	-1.33869064368285	499.97622661619
-271866.912661223	587201.153893195	-1.13719447080121	1059.92352582064
-974601.740260621	-99622.1930211439	0.101864564192963	1604.71763788199
-1016798.72132864	252710.450327724	-0.243599717113183	1716.18662867262
-284598.296295551	-758870.1399216	1.21200024760026	1327.56984033024
737735.198505496	1245725.87739869	1.03612215394517	2371.47690463877
54025.4904608014	524195.800502625	1.46809536597074	863.181779526486
-1308805.31128469	189234.200287592	-0.143590380814334	2166.11762223341
-421913.50177501	362690.331772391	-0.710059404871616	911.346310181459
-1278053.0365075	300882.587063822	-0.231212419548621	2150.68423387327
-198891.584132786	-230313.599304613	0.858477564570764	498.453927304078
-409976.557459944	-774431.807021533	1.08391399110838	1435.30953333448
216345.80701189	175603.846417865	0.68182321237296	456.418565252724
-477608.098769806	180851.501616361	-0.361976337148254	836.531079521428
-341736.48289506	274580.865013804	-0.676863625540237	718.069868460444
-433631.784785132	-184777.417007998	0.402815481601567	772.086660716836
-384357.649896663	-557549.693211881	0.967240739161414	1109.24578805377
-719613.981424999	-1019554.26991921	0.956180107951963	2044.11526058306
-655603.990494118	-79930.7790979216	0.12132054793966	1081.83221839176
792581.812061678	-105878.231092951	-0.132800269644503	1309.78295057079
444647.364876791	257488.639404275	0.524898880288189	841.639095265491
344373.743126479	374107.838126982	0.826759192163872	832.887914498796
669871.927338649	-234506.622305347	-0.336743238548089	1162.54476700232
-298662.833882246	-26067.885344651	0.0870613515401638	491.070112769799
685527.788961599	-1164204.66825947	-1.03862471055877	2213.01287247898
-813793.645302763	543336.787281527	-0.588689404403643	1602.79524226762
-673993.81999347	-466370.025967799	0.60530282535627	1342.53063487454
-328313.543109539	-1139925.42775232	1.2903725715099	1943.10063924041
846049.035326108	-9353.99552411324	-0.0110556410163396	1385.91440304844
496345.683837033	-1008477.82274077	-1.11342979809264	1841.12153331057
301021.152266158	438527.94472485	0.969232178373666	871.257509484419
102573.263396848	-237557.902000366	-1.16319518463015	423.843902785851
-854673.245100587	-28272.6306841798	0.0330679880269518	1400.72194464972
704.692187787525	131263.232629963	1.56542783629112	215.012488453997
-461813.791415794	-26502.664492919	0.0573253282249735	757.696374251896
1022906.84552541	624055.022753707	0.547798326714975	1962.72180883321
535309.305271511	-1184737.71470692	-1.14641512030741	2129.50261525599
260692.436711747	560226.303093931	1.13526393643851	1012.13930080612
304031.26246029	370429.626587746	0.883528535408545	784.965381065538
-1055167.661307	1035843.51408368	-0.776156894222633	2422.00052341408
-307155.053850033	246232.931656565	-0.675750358241622	644.8296391866
-453101.484340781	444552.884159094	-0.775875186554451	1039.74819568044
-79703.791135698	-893950.444997653	1.48187238731411	1470.10085109574
-388960.793024622	-555789.010610688	0.960180878828953	1111.17849458163
325883.617603271	-591490.553730011	-1.06722158150376	1106.18024451076
-668148.079139098	259777.383358128	-0.370815908137218	1174.23828731609
-58865.880855845	647310.78751084	-1.48010664527383	1064.67138817942
944847.863627709	-102931.54582937	-0.108511890418863	1556.81899796215
77323.3893439676	701343.433544783	1.46098940705585	1155.76253232289
240497.677841169	1155669.77715297	1.36562225534862	1933.54404082661
-1037011.24975254	-928046.155005283	0.730003539196325	2279.50866326443
-615395.629579079	22207.0994286809	-0.0360702393506267	1008.67515266888
543683.532095514	157207.901034183	0.281476251731589	927.036729548392
-267041.787849795	-570320.554772536	1.13288532224537	1031.52085312843
176401.050138337	55992.3470639881	0.307356343957163	303.151904324867
331666.63469302	-1116816.70737838	-1.28211707277083	1908.31220018982
678600.292854154	98615.3199966229	0.144311442171542	1123.22412326762
1277162.67060338	327871.757217949	0.251292239972671	2159.83070907646
154953.757789075	770115.772629507	1.37223912012717	1286.73236168349
-1249913.72124776	164101.833705594	-0.130543875580522	2064.93071807429
206947.325192169	-748316.718532882	-1.30098924709417	1271.75306535898
348087.348575178	-138972.694804264	-0.379856736529706	613.92994553983
188814.369299145	531937.212214986	1.22971309621082	924.576207563547
228672.031726561	-244252.259022258	-0.818330695459279	548.057979234171
-272257.71752924	292067.614223318	-0.820487436470806	654.02793500023
782706.969572566	865962.550602273	0.835853950750444	1911.99163586092
419384.809824258	-101964.313149985	-0.238500791270377	706.964884416186
-885759.134369692	-110860.83181745	0.124511661285026	1462.19459121697
-704734.240185859	289673.648723801	-0.38998686027969	1248.06822115738
-542532.344338842	-80581.1868418356	0.147449925712087	898.417651699754
-739232.373454015	73345.3284028344	-0.0988945640306844	1216.8092699576
-89057.2237118486	-763479.245226781	1.45467454163603	1259.05946810456
-405987.294962511	-215288.930953277	0.487580972794762	752.723700906382
-575240.424688936	580673.748235774	-0.790098584639354	1338.84320971227
334563.266969923	730748.724174768	1.14144490122977	1316.45436280969
87130.0590683864	-1061219.90891378	-1.48887639224453	1744.12899338484
1391677.4942085	591458.686774994	0.401868061840355	2476.89984591424
-20130.6932185205	-618117.290006744	1.53824007767429	1013.01393756753
-378593.65039532	450016.537802215	-0.871381642754199	963.289860254545
112715.634328616	-700981.682643596	-1.41136421840447	1162.95824644797
-241874.623085396	-402849.727952585	1.03007610758879	769.671220333976
403717.295210333	499810.796736935	0.891353511010397	1052.40615678322
209992.859571493	-777718.427082695	-1.30707384506095	1319.52490631947
-347857.699451311	-11469.3831376847	0.032959539696325	570.101112790263
765283.603091796	-777542.022374038	-0.793343430271418	1787.02194425609
435534.553303985	-650447.099708838	-0.980770823709141	1282.22343095074
1430701.14472997	785532.071114402	0.502116563355293	2673.49085683398
-118137.06950411	23165.2476781854	-0.193631093030937	197.193872719739
-200446.103975574	-104903.512113753	0.482152810469788	370.577326964088
1318575.05975446	500395.320958332	0.362707432434164	2310.12572846383
-345756.546158906	-508241.189247352	0.973414467503456	1006.88041383465
-33088.0785872985	604803.586588102	-1.51614201087939	992.150720530327
-1425859.48200597	-1195408.05251217	0.69770759857551	3047.7729481829
191600.589073808	41388.7897595841	0.212747052013902	321.080986033157
-31781.4514202743	-1693577.32500514	1.55203265947181	2774.57084691947
-531542.307120473	-277725.600290474	0.481477395492355	982.348699254572
841956.3831142	1300388.77967922	0.996205157065474	2537.52916773429
-712252.195791389	87712.1992610839	-0.122530749305069	1175.48345614106
-857552.244241236	10532.0164748734	-0.0122808692549943	1404.77791353434
1476245.39239962	-750363.348594844	-0.470258981529263	2712.53546703183
-235964.778757752	-93134.5908693757	0.375926484617705	415.527888871555
-145385.107715329	-460534.845229499	1.26501015763098	791.053339132183
-449837.074930784	866144.515190961	-1.09178434624447	1598.6759333824
-567771.764682979	694292.60333137	-0.885313460418943	1469.10301891878
-309759.40798353	-1420250.37024042	1.35605714460732	2381.060619355
517823.790832979	-990507.689842354	-1.08908633775277	1830.78979390406
517411.88257255	-1962714.80955052	-1.31304000630602	3324.76586935328
193762.832907956	132221.633934616	0.598808488611016	384.23830267099
1543767.39359517	-647381.553827713	-0.397076816100234	2742.03658281264
333556.714898814	511823.155620745	0.993224809971416	1000.68766345447
1081725.93441499	953099.515511889	0.72226964995934	2361.52445469919
175803.293196603	-670957.216266658	-1.31453838478441	1136.12906384631
153040.076551101	-476949.416930844	-1.26030189063349	820.476984736239
-780859.102591869	-18282.1229136677	0.0234085553174655	1279.39900312233
474178.50936348	-821710.300791161	-1.04741312295783	1553.99061713695
44961.4656604782	225107.416251824	1.3736571431222	376.009269043192
398232.26870363	-437633.582056221	-0.832501617430051	969.210001212346
-1247758.9777889	-435657.077882015	0.335918831175842	2164.82820032431
20039.164544683	-2196957.19450703	-1.56167525293919	3598.76918016467
433987.323652674	-1836592.19757623	-1.33875245593368	3091.18984626081
485603.166140687	217087.830151154	0.42039616907397	871.283790503132
1528381.81154697	6111.70221245091	0.00399878459054065	2503.51192670527
-264141.489025757	159459.061390755	-0.543126892627855	505.391645007254
1347742.19715451	-685796.652743453	-0.470701359465617	2476.97374964721
-278210.673212438	-239077.613917279	0.709891597757782	600.85705628137
463434.438390213	-846000.207457247	-1.06964781321928	1580.04581631254
-643644.19350726	-668540.869760123	0.804369336033119	1520.10147657849
-19414.721259881	-251386.353228772	1.4937187192414	412.997451286915
1146361.44587023	-1839751.41705524	-1.01355963972983	3550.66084365277
1002554.65787098	101854.144293409	0.101247218622923	1650.63929812085
1666116.59235264	-1005428.81037476	-0.542957135279066	3187.51566310616
897477.997487747	-681660.75567346	-0.649571960952844	1846.0272223662
1858435.51690757	1210818.32722426	0.57744695563395	3633.21302594784
563772.12272874	32914.0828112689	0.0583156961706121	925.032102574022
-953574.662476016	829587.203489053	-0.71597753317463	2070.31974740421
194464.999781739	540032.968886526	1.2251536520057	940.17904327615
-580517.834667614	-224265.527926813	0.368657750752987	1019.37934190789
208571.721247507	-571001.590718383	-1.22058018985651	995.744657535468
293117.667451466	341401.082097452	0.861346343056477	737.050987181767
914743.809658799	651971.976230248	0.619223392335177	1839.98240895381
1216323.43079737	524576.188077712	0.407177967979686	2169.73264868325
677049.097037461	851912.660993903	0.89927092049026	1782.4518737963
-151310.538976592	-1028123.89537108	1.42467377663448	1702.20892483625
-674822.883553789	1384349.84655931	-1.11722645180453	2522.63442631087
1015535.12621711	228836.618164329	0.221634224242867	1705.15718001836
368205.839933219	110481.453391608	0.291505882301663	629.68688673137
2783.95909346908	1544736.20136732	1.56899410575748	2530.28453730192
544424.216864486	1138083.17995403	1.12460241952617	2066.50058945263
-898851.560872204	893976.683475405	-0.782679071148602	2076.5367657975
632373.427041649	-18478.6943697714	-0.0292128618340733	1036.27085014051
-184134.163075999	1423620.79082329	-1.44216830162445	2351.31785855844
-206538.130598044	581834.103619618	-1.2296939336274	1011.31038738296
-1135866.9022368	-181878.590757562	0.158775339700833	1884.25262851018
607995.545054886	856615.25695926	0.953546678635515	1720.64122104514
629772.105816453	337801.569235555	0.492331731694701	1170.59578821781
218493.888184475	-17101.5832134415	-0.078111055457891	358.987943235424
660401.740514918	408851.202416813	0.554341516270082	1272.2642101635
-77709.5174652291	784113.598866833	-1.47201396793977	1290.67139670555
-229598.854812903	-462452.92027065	1.1099682836492	845.720308203558
-326448.635296724	-607369.996955946	1.07761694158236	1129.46956541217
-593632.884525558	852690.16878897	-0.962633161220452	1701.85179723787
-378634.207058754	380242.402825219	-0.787517339740609	878.964786013184
-107646.541449578	792787.617065907	-1.43583936183563	1310.50366477726
412972.308239311	-1398660.83956556	-1.28369137020927	2388.78729781041
-1220018.46927499	-2049605.75845312	1.03388016522599	3907.01293983878
462413.947028963	-487626.52505426	-0.811930361018252	1100.76426191017
1469637.60606593	-1602854.72520636	-0.828729023109693	3562.03331352465
403110.996078433	1509099.45601006	1.3097705302187	2558.57724727586
1730504.92926284	91189.4033089651	0.0526465643066746	2838.50268343127
1574592.91952248	-796881.240548499	-0.468505461235752	2890.67267764599
-652019.883868	229980.005243609	-0.339095312543612	1132.49866285095
-989612.016644116	771087.924320975	-0.661917546025045	2054.96332938207
317675.701303045	20222.3071661098	0.063571303060825	521.40654721019
2770959.20633351	-1602245.54940665	-0.524256647559967	5242.98858786907
1172430.346762	823664.788306345	0.612420389789548	2346.98634236557
1270180.16063998	915887.166377357	0.624726534103663	2565.03260823681
-115109.20410166	1249410.69695696	-1.47892488089483	2055.20400283319
-731211.460166993	1043191.28197874	-0.959441720640477	2086.71267371163
-513883.949211433	981368.03763088	-1.08841575407766	1814.53318933545
319534.41153442	-1193157.77829621	-1.30913085728901	2023.26538122992
-505358.687275527	-844535.558278127	1.03156405905421	1612.10296466055
-51223.9153320931	-595780.04252767	1.4850293499824	979.489025792267
632302.186850323	-1574565.52034914	-1.18893509571354	2779.32854722305
-261341.509422875	255254.223863699	-0.773615247955698	598.384447817559
551202.636230105	1348583.56710923	1.18278930980242	2386.37331568376
-1265674.14457549	-402105.633444763	0.307615883992188	2175.28836507665
307596.402525219	-850020.321332957	-1.22358674976991	1480.69376997364
1155414.5799015	794134.609092927	0.602162204001821	2296.49502039552
1730758.23655085	-1384473.3443475	-0.674693997517124	3630.41567196788
169884.508285252	-784122.989578621	-1.35743841163505	1314.19353910266
1865407.93582748	2115089.81124301	0.848042384559973	4619.44100237617
444506.726288592	-597912.542972364	-0.931512644088505	1220.37788049548
-2079315.75198172	544069.006639845	-0.255920179044608	3520.58534347269
3958852.75525738	133464.51355318	0.0337001633337491	6488.29132853931
-963655.947865126	-1470537.77761629	0.990698323192007	2879.86316293293
-1351900.46195272	-237440.594051582	0.173861412637352	2248.31038847536
1900759.72742152	-2688961.80877471	-0.955471193283407	5393.82850571859
-87133.3630424755	-112543.955458295	0.911976075190441	233.139857188685
986253.534748328	522379.805427781	0.487093704156859	1828.0984011859
3522869.24892439	-1725780.33856777	-0.455518230011839	6425.67092735946
901189.674442358	-4849330.32692803	-1.38705444847301	8079.20915630308
-1668472.27406347	2323552.11658036	-0.948045737813157	4685.57065893043
5183331.79084657	711243.502001617	0.136365831726643	8569.86361311546
351258.211356141	7268956.78025859	1.52251083072913	11920.4566204513
